nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism177,Tour177,741165267,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Purple silver spiral,Donut,Blue base,None,Red strapless,None,None,None,None,None,None,None,259.0084312524099,2866
Alien Tourism2796,Tour2796,741697049,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Yellow,Wave,Yellow metallic,None,None,Graffiti,None,None,None,None,Camo tando,None,258.69576267829945,2867
Alien Tourism3786,Tour3786,741840935,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Black,Wave,Red metallic,None,Seafoam shirt,None,None,None,None,None,None,Orange monocle,258.5764555508346,2868
Alien Tourism1469,Tour1469,741436319,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Gold spiral,Wave,Green gloss,None,Blue hex high top,Blue bomber,None,None,None,None,None,None,258.50191541364666,2869
Alien Tourism3059,Tour3059,741735471,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Green glow,Wave,Green aqueous,None,Purple strapless,Camo,None,None,None,None,Grey back hat,None,258.3887175640762,2870
Alien Tourism1470,Tour1470,741436405,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Red glow,Wave,Red aqueous,None,None,None,Red jogger,None,None,None,Red camo back hat,None,258.30768908916485,2871
Alien Tourism1061,Tour1061,741341014,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red,Wave,Yellow gloss,None,None,Orange life vest,None,None,None,None,Red band,None,258.30686006876965,2872
Alien Tourism1146,Tour1146,741354497,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Blue cat,Wave,Original base,None,blue pearl suit,None,None,None,None,None,None,None,258.1028655130622,2873
Alien Tourism1200,Tour1200,741410787,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Orange glow,Wave,Green gloss,None,None,Red pearl,None,AT snake chain,None,None,None,None,257.8309228213332,2874
Alien Tourism1366,Tour1366,741426784,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Red silver spiral,Wave,Green aqueous,None,Rainbow shirt,Orange life vest,None,None,None,None,None,None,257.7850623692463,2875
Alien Tourism3588,Tour3588,741813758,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Red spiral,Wave,Red aqueous,None,None,Blue safety vest,None,AT snake chain,None,None,None,None,257.76896332753313,2876
Alien Tourism2640,Tour2640,741675104,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Yellow glow,Wave,Yellow aqueous,None,None,None,Aqua robe,None,None,None,Red bandana,None,257.7370735093612,2877
Alien Tourism2792,Tour2792,741696490,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Green glow,Wave,Blue base,None,None,Camo bomber,None,None,None,None,Black AT hat,None,257.61643547285695,2878
Alien Tourism413,Tour413,741216256,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Red glow,Wave,Purple aqueous,None,None,None,Lime robe,None,None,None,None,None,257.5995635000941,2879
Alien Tourism3582,Tour3582,741812823,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Black,Wave,Orange gloss,None,None,Black leather,None,None,None,None,Red pearl tando,None,257.47613533496553,2880
Alien Tourism1691,Tour1691,741459404,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Green,Wave,Quicksilver,None,Purple dress,None,None,None,None,None,None,None,257.44275908355087,2881
Alien Tourism2081,Tour2081,741584859,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Red iris,Wave,Purple base,None,None,None,Carolina blue jogger,None,None,None,None,None,257.20156301268634,2882
Alien Tourism2193,Tour2193,741600773,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Yellow glow,Wave,Blue red pearl,None,Green metallic dress,None,None,None,None,None,None,None,257.18599820584717,2883
Alien Tourism3064,Tour3064,741735977,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Light blue spiral,Wave,Blue base,None,Orange polo,None,None,None,None,None,Red pearl tando,None,257.16447787705164,2884
Alien Tourism3585,Tour3585,741813322,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Red,Wave,Blue base,None,None,None,Yellow snow,None,None,None,None,None,257.09750649250293,2885
Alien Tourism1866,Tour1866,741479016,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Red silver spiral,Wave,Green gloss,None,PS sleeved halftop,None,None,None,None,None,None,None,257.08851332930516,2886
Alien Tourism1337,Tour1337,741424369,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Orange glow,Wave,Purple metallic,None,Yellow high top,Red pearl puffer,None,None,None,None,None,None,257.07680100852184,2887
Alien Tourism1622,Tour1622,741452850,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Red,Wave,Orange gloss,None,Sunrise shirt,Red,None,None,None,None,Yellow bandana,None,257.0396568518091,2888
Alien Tourism3972,Tour3972,741867505,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Red glow,Wave,Orange gloss,None,Coral snake shirt,None,None,None,None,None,None,None,256.853938224007,2889
Alien Tourism1250,Tour1250,741415284,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Lime spiral,Wave,Purple base,None,Orange polo,None,None,None,None,None,Grey back hat,None,256.6681778845996,2890
Alien Tourism937,Tour937,741316227,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Fuschia spiral,Wave,Red aqueous,None,Black neon singlet,None,None,None,None,None,None,None,256.65141045339,2891
Alien Tourism1124,Tour1124,741351203,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Orange spiral,Camera,Original base,Mullet,None,Yellow,None,None,None,None,None,None,256.50961164859206,2892
Alien Tourism342,Tour342,741203568,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Green glow,Wave,Blue aqueous,None,None,None,Blue striped hoodie,None,None,None,None,None,256.5038712278808,2893
Alien Tourism1136,Tour1136,741352925,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Red spiral,Wave,Red metallic,None,Purple dress,None,None,None,None,None,Red bandana,None,256.49777409884996,2894
Alien Tourism2234,Tour2234,741607196,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Lime spiral,Wave,Purple gloss,None,Green metallic dress,None,None,AT snake chain,None,None,None,None,256.1232410669484,2895
Alien Tourism3952,Tour3952,741865104,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Blue spiral,Wave,Green aqueous,None,None,Blue life vest,None,None,None,None,Orange AT hat,None,256.0333269184014,2896
Alien Tourism3893,Tour3893,741856298,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Silver blue spiral,Wave,Yellow gloss,Pullback,None,Yellow safety vest,None,None,None,None,None,None,255.78317545509398,2897
Alien Tourism2380,Tour2380,741628074,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Black,Wave,Orange glow,None,None,None,Carolina blue jogger,None,None,None,None,None,255.78066236701568,2898
Alien Tourism608,Tour608,741254425,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Green cat,Wave,Green aqueous,None,None,None,Silver Snow,None,None,None,None,None,255.74201918313557,2899
Alien Tourism131,Tour131,741107609,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Purple silver spiral,Wave,Purple gloss,None,Rainbow leather suit,None,None,None,None,None,Yellow bandana,None,255.70711949532964,2900
Alien Tourism3830,Tour3830,741847266,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Light blue,Wave,Green aqueous,None,Sunrise shirt,None,None,AT snake chain,None,None,Red bandana,None,255.65967667462212,2901
Alien Tourism1360,Tour1360,741426334,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Silver green spiral,Wave,Green metallic,None,None,Copper puffer vest,None,None,None,None,Orange check band,None,255.38222021779296,2902
Alien Tourism1807,Tour1807,741472481,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Green,Wave,Yellow aqueous,None,Pink camo polo,None,None,None,None,None,Yellow tando,None,255.2912547431199,2903
Alien Tourism933,Tour933,741315589,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Black,Wave,Red aqueous,None,None,None,Yellow hoodie,None,None,None,None,None,255.1628923321725,2904
Alien Tourism1897,Tour1897,741482028,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Purple glow,Wave,Yellow aqueous,None,Candy corn,Blue bomber,None,None,None,None,None,None,255.07620652231768,2905
Alien Tourism392,Tour392,741212473,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue glow,Wave,Green aqueous,None,Blue camo dress,Camo,None,None,None,None,None,None,254.94143091212325,2906
Alien Tourism1855,Tour1855,741477932,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Green,Wave,Blue red pearl,None,Seafoam shirt,None,None,None,None,None,Acid back hat,None,254.92903935830816,2907
Alien Tourism3623,Tour3623,741820343,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Blue glow,Wave,Yellow gloss,None,None,Blue bomber,None,None,None,None,Swirl back hat,None,254.92062072971981,2908
Alien Tourism3777,Tour3777,741840044,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Light blue,Wave,Red metallic,None,None,None,Yellow hoodie,None,None,None,None,None,254.8356968939241,2909
Alien Tourism2311,Tour2311,741617347,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Gold,Wave,Yellow aqueous,None,None,Yellow,None,None,None,None,None,None,254.7548491764878,2910
Alien Tourism1662,Tour1662,741456400,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Light blue,Wave,Gold,None,None,Orange life vest,None,None,None,None,None,None,254.72975633827062,2911
Alien Tourism781,Tour781,741290744,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Green cat,Wave,Green base,None,Blue hex high top,Red bomber,None,None,None,None,None,None,254.58614597445072,2912
Alien Tourism2741,Tour2741,741689010,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Green spiral,Wave,Blue aqueous,None,None,None,Hitman suit,None,None,None,None,None,254.32677355919432,2913
Alien Tourism2876,Tour2876,741710547,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Light blue spiral,Wave,Green gloss,None,None,Red pearl,None,None,None,None,Red pearl tando,None,254.1279798372156,2914
Alien Tourism3212,Tour3212,741763283,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Red,Wave,Green gloss,None,None,Black leather,None,Large gold chain,None,None,Orange check band,None,253.84776275829336,2915
Alien Tourism402,Tour402,741214158,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Blue spiral,Wave,Orange gloss,None,None,None,Tree hawaiian,None,None,None,Orange check band,None,253.84521519107471,2916
Alien Tourism1144,Tour1144,741354196,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Light blue,Wave,Blue glow,Pullback,Rainbow leather suit,None,None,None,None,None,None,None,253.82746068292406,2917
Alien Tourism3537,Tour3537,741806405,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Light blue spiral,Wave,Purple green pearl,None,None,Red pearl puffer,None,None,None,None,Orange check band,None,253.69873781418022,2918
Alien Tourism357,Tour357,741206411,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Purple silver spiral,Wave,Green gloss,None,Blue hex high top,None,None,None,None,None,Black AT hat,None,253.67848698290715,2919
Alien Tourism20,Tour20,741083733,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Green spiral,Wave,Green base,Comb over fade,Purple dress,None,None,None,None,None,None,Orange monocle,253.6207944368801,2920
Alien Tourism1566,Tour1566,741446970,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Yellow glow,Wave,Blue base,None,Purple dress,Black leather,None,Algo snake chain,None,None,None,None,253.56639538412625,2921
Alien Tourism208,Tour208,741173346,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Silver green spiral,Wave,Red aqueous,None,None,Red bomber,None,None,None,None,Red pearl tando,None,253.49244155652485,2922
Alien Tourism1619,Tour1619,741452486,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Yellow,Wave,Confetti,None,Blue hex high top,None,None,Algo snake chain,None,None,None,None,253.4804893569435,2923
Alien Tourism855,Tour855,741303159,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Green glow,Wave,Yellow aqueous,None,None,None,Yellow jogger,None,None,None,Jungle safari hat,None,253.31873879266766,2924
Alien Tourism253,Tour253,741185265,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Red silver spiral,Wave,Yellow aqueous,None,Black dress,Midnight blue,None,None,None,None,None,None,253.27305561653276,2925
Alien Tourism2451,Tour2451,741639862,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Red spiral,Wave,Green aqueous,None,Red polo,None,None,None,None,None,Purple camo sun hat,None,253.21414012750668,2926
Alien Tourism1262,Tour1262,741416649,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Red spiral,Wave,Yellow metallic,None,None,None,Tree hawaiian,None,None,None,Acid back hat,None,253.14862443486118,2927
Alien Tourism3024,Tour3024,741731437,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Red silver spiral,Wave,Yellow metallic,None,None,None,Blue hawaiian,None,None,None,None,None,252.97589943332017,2928
Alien Tourism3294,Tour3294,741776184,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Green spiral,Wave,Purple aqueous,None,None,Yellow safety vest,None,None,None,None,None,None,252.9491471554978,2929
Alien Tourism1091,Tour1091,741346166,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Orange spiral,Wave,Yellow gloss,None,None,Purple  bomber,None,None,None,None,Blue tando,None,252.9158459864826,2930
Alien Tourism1391,Tour1391,741428991,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Light blue spiral,Wave,Blue base,None,None,None,Yellow jogger,None,None,None,None,None,252.84578850651116,2931
Alien Tourism2250,Tour2250,741608761,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Green glow,Wave,Blue gloss,None,None,None,Yellow hoodie,None,None,None,None,None,252.76573459815532,2932
Alien Tourism1169,Tour1169,741405551,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Gold brick spiral,Wave,Original base,None,Purple strapless,None,None,None,None,None,None,None,252.7587786961309,2933
Alien Tourism840,Tour840,741300698,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Purple cat,Wave,Blue gloss,None,None,Red pearl puffer,None,Algo snake chain,None,None,None,None,252.41091314577966,2934
Alien Tourism2208,Tour2208,741602461,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Yellow,Wave,Purple metallic,None,None,Yellow,None,None,None,None,Red band,None,252.37745507279124,2935
Alien Tourism271,Tour271,741188920,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Yellow gloss,None,Purple strapless,None,None,None,None,None,Yellow bandana,Green lens sunglasses,252.34834036336878,2936
Alien Tourism957,Tour957,741319829,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Purple glow,Wave,Purple green pearl,None,None,Pink safety vest,None,None,None,None,None,None,252.25222407648207,2937
Alien Tourism546,Tour546,741241306,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Orange,Wave,Purple gloss,None,None,Blue bomber,None,None,None,None,Jungle safari hat,None,251.8656112614181,2938
Alien Tourism409,Tour409,741215477,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Silver blue spiral,Wave,Yellow gloss,Pullback,Black leather suit,Camo,None,None,None,None,None,None,251.7246815544968,2939
Alien Tourism3032,Tour3032,741732405,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Silver green spiral,Wave,Purple base,None,Rainbow shirt,Red pearl puffer,None,None,None,None,None,None,251.6847352124581,2940
Alien Tourism3602,Tour3602,741816433,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,None,Wave,Yellow metallic,None,Seafoam shirt,None,None,None,None,None,None,Black sunglasses,251.56530979522722,2941
Alien Tourism286,Tour286,741192265,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Pink,Wave,Blue glow,Pullback,Purple gloss shirt,None,None,None,None,None,None,None,251.49070267350118,2942
Alien Tourism1388,Tour1388,741428769,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Light blue,Wave,Purple metallic,None,None,None,Hitman suit,None,None,None,None,None,251.36364720448307,2943
Alien Tourism3889,Tour3889,741855802,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Green,Wave,Blue base,None,None,Blue zip puffer,None,None,None,None,None,None,251.23931899874387,2944
Alien Tourism2165,Tour2165,741596737,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Red iris,Wave,Blue gloss,None,None,Blue puffer vest,None,None,None,None,None,None,251.2003478275647,2945
Alien Tourism12,Tour12,741081764,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,None,Wave,Red aqueous,None,Sunrise shirt,None,None,None,None,None,None,White sunglasses,250.97388798842715,2946
Alien Tourism283,Tour283,741191576,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Red spiral,Wave,Green aqueous,None,Blue hex shirt,None,None,None,None,None,Jungle safari hat,None,250.65773035910144,2947
Alien Tourism2496,Tour2496,741645604,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Purple glow,Burger,Orange gloss,None,None,None,Black jogger,None,None,None,None,None,250.64577290832844,2948
Alien Tourism3747,Tour3747,741836913,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,White,Wave,Green metallic,None,None,Red pearl puffer,None,None,None,None,Orange check band,None,250.47788146580268,2949
Alien Tourism3511,Tour3511,741802787,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red,Wave,Red aqueous,None,None,None,Carolina blue jogger,None,None,None,Acid back hat,None,250.46645916100846,2950
Alien Tourism2150,Tour2150,741594550,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Blue glow,Wave,Blue base,None,None,None,Red jogger,None,None,None,Heat map bandana,None,250.2748373789034,2951
Alien Tourism29,Tour29,741085631,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Red,Wave,Rainbow yellow,None,None,None,Yellow hoodie,None,None,None,None,None,250.24764949177236,2952
Alien Tourism774,Tour774,741289630,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Pink,Wave,Orange glow,None,None,None,Aqua robe,None,None,None,Yellow tando,None,250.0719340294866,2953
Alien Tourism1712,Tour1712,741461121,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Yellow,Wave,Blue aqueous,None,Blue polo,Black leather,None,None,None,None,None,None,250.0186230303543,2954
Alien Tourism2217,Tour2217,741605185,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Green glow,Wave,Orange gloss,None,None,None,Tree hawaiian,None,None,None,Red camo back hat,None,250.01117713610637,2955
Alien Tourism2591,Tour2591,741658241,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Donut,Original base,None,None,None,Black jogger,None,None,None,None,Black sunglasses,250.00270426276643,2956
Alien Tourism2105,Tour2105,741587863,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Red,Wave,Purple green pearl,None,None,Graffiti,None,None,None,None,None,None,249.98538627933252,2957
Alien Tourism3309,Tour3309,741778043,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Silver green spiral,Wave,Purple blue pearl,None,None,Black leather,None,Algo snake chain,None,None,None,None,249.59988350248878,2958
Alien Tourism3075,Tour3075,741737560,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Light blue,Wave,Green gloss,None,Black dress,Red bomber,None,Algo snake chain,None,None,None,None,249.444770145992,2959
Alien Tourism3649,Tour3649,741824363,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Purple iris,Wave,Green metallic,None,None,Orange life vest,None,None,None,None,None,None,249.40733962454956,2960
Alien Tourism2580,Tour2580,741656707,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,None,Wave,Turquoise metallic,None,None,Copper puffer vest,None,None,None,None,None,Black sunglasses,249.39830440860788,2961
Alien Tourism2745,Tour2745,741689514,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Light blue,Wave,Green metallic,None,Red polo,None,None,None,None,None,Yellow hard hat,None,249.35386468066906,2962
Alien Tourism2334,Tour2334,741620131,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Light blue,Wave,Blue aqueous,None,Metallic high top,Purple  bomber,None,None,None,None,None,None,249.3035149434991,2963
Alien Tourism3344,Tour3344,741782828,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Lime spiral,Wave,Orange gloss,None,Green high top,None,None,None,None,None,None,None,248.95010691429738,2964
Alien Tourism644,Tour644,741265371,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Purple silver spiral,Wave,Purple base,None,None,None,Tree hawaiian,None,None,None,Yellow bandana,None,248.85223374041973,2965
Alien Tourism3005,Tour3005,741729366,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Green,Wave,Heat map,None,None,None,None,None,None,None,None,None,248.70802772110252,2966
